default,duration,emp.var.rate,cons.price.idx,euribor3m,y
0.5,0.06096794468887492,0.3541666666666667,0.7848791893998452,0.045567898435728865,1
0.5,0.021370207416719043,1.0,0.4844115354637566,0.9816368170482885,0
0.5,0.09270898805782526,0.33333333333333337,0.26968043647701023,0.14894581727499434,0
0.5,0.0339409176618479,0.33333333333333337,0.26968043647701023,0.15075946497392884,0
0.5,0.0037712130735386546,0.6875,0.3893219017926768,0.7678530945363864,0
0.0,0.05531112507856694,0.9375,0.6987529228371017,0.9580593969621403,0
0.5,0.016970458830923945,0.10416666666666674,0.0,0.04738154613466333,0
0.5,0.11973601508485229,1.0,0.8823070927513683,0.9809566991611882,0
0.5,0.04619736015084852,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.013199245757385293,1.0,0.8823070927513683,0.9805032872364543,0
0.5,0.019170333123821496,1.0,0.4844115354637566,0.9814101110859217,0
0.5,0.04022627278441232,0.9375,0.6987529228371017,0.9589662208116074,0
0.0,0.06473915776241358,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.061910747957259586,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.009428032683846638,1.0,0.8823070927513683,0.9805032872364543,0
0.5,0.10150848522941547,0.33333333333333337,0.26968043647701023,0.14169122647925642,1
0.5,0.13387806411062225,0.0,0.08963367108339781,0.023350714123781452,1
0.5,0.059710873664362035,0.6875,0.3893219017926768,0.7977782815688053,0
0.5,0.3676932746700189,1.0,0.6691348402182413,0.9802765812740877,0
0.0,0.073852922690132,0.9375,0.6987529228371017,0.9580593969621403,0
0.5,0.09648020113136392,1.0,0.8823070927513683,0.9805032872364543,0
0.5,0.024512884978001255,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.0,0.041483343808925204,1.0,0.8823070927513683,0.9591929267739743,0
0.5,0.12005028284098052,1.0,0.6691348402182413,0.9809566991611882,0
0.5,0.03048397234443746,0.10416666666666674,0.0,0.0532759011562004,0
0.5,0.11470773098680076,0.33333333333333337,0.26968043647701023,0.14894581727499434,0
0.5,0.19861722187303582,0.9375,0.6987529228371017,0.9580593969621403,0
0.5,0.06348208673790069,1.0,0.8823070927513683,0.9811834051235548,0
0.5,0.0782526712759271,1.0,0.8823070927513683,0.9823169349353889,0
0.5,0.07793840351979887,1.0,0.6691348402182413,0.9811834051235548,0
0.0,0.028912633563796353,1.0,0.4844115354637566,0.9825436408977557,0
0.5,0.13356379635449403,0.3541666666666667,0.7848791893998452,0.060077080027204716,1
0.5,0.019798868636077938,1.0,0.4844115354637566,0.9823169349353889,0
0.0,0.1791326209930861,1.0,0.4844115354637566,0.9814101110859217,0
0.5,0.04934003771213073,0.08333333333333337,0.19953234606391135,0.016776241215143955,0
0.5,0.11627906976744186,1.0,0.4844115354637566,0.9816368170482885,0
0.0,0.023570081709616594,1.0,0.8823070927513683,0.9807299931988211,0
0.0,0.04022627278441232,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.05845380263984915,1.0,0.4844115354637566,0.9816368170482885,0
0.0,0.043683218101822754,1.0,0.4844115354637566,0.9820902289730222,0
0.5,0.011942174732872408,1.0,0.8823070927513683,0.9805032872364543,0
0.0,0.0769956002514142,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.041797611565053426,0.33333333333333337,0.26968043647701023,0.14894581727499434,0
0.0,0.04085480829666876,0.6875,0.3893219017926768,0.7678530945363864,0
0.5,0.03205531112507857,1.0,0.8823070927513683,0.9777828156880528,0
0.5,0.03614079195474544,1.0,0.4844115354637566,0.9818635230106552,0
0.0,0.11879321181646763,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.04808296668761785,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.18258956631049655,0.33333333333333337,0.26968043647701023,0.14282475629109048,0
0.5,0.06253928346951602,0.6875,0.3893219017926768,0.7977782815688053,0
0.5,0.22218730358265243,0.4791666666666667,0.7786438035853465,0.055769666742235324,1
0.5,0.0857950974230044,0.33333333333333337,0.26968043647701023,0.15710723192019949,0
0.5,0.08799497171590195,0.6875,0.3893219017926768,0.7902969848107007,0
0.0,0.09522313010685104,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.004714016341923319,0.6875,0.3893219017926768,0.7803219224665607,0
0.0,0.15901948460087995,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.0399120050282841,0.33333333333333337,0.26968043647701023,0.15393334844706413,0
0.5,0.044626021370207415,0.6875,0.3893219017926768,0.7902969848107007,0
0.5,0.06725329981143935,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.02608422375864236,0.9375,0.6987529228371017,0.9580593969621403,0
0.5,0.02796983029541169,0.6875,0.3893219017926768,0.7678530945363864,0
0.5,0.11313639220615965,0.33333333333333337,0.45518316445830465,0.00022670596236681884,0
0.5,0.05813953488372093,0.6875,0.3893219017926768,0.7902969848107007,0
0.5,0.07353865493400377,0.33333333333333337,0.26968043647701023,0.15393334844706413,0
0.5,0.0037712130735386546,0.33333333333333337,0.26968043647701023,0.13965087281795513,0
0.5,0.03519798868636078,1.0,0.4844115354637566,0.9816368170482885,0
0.5,0.08893777498428661,1.0,0.6691348402182413,0.9825436408977557,0
0.5,0.10779384035197989,0.33333333333333337,0.26968043647701023,0.14894581727499434,0
0.5,0.7275298554368322,0.33333333333333337,0.3406079501169188,0.1886193606891861,0
0.5,0.05719673161533627,0.33333333333333337,0.26968043647701023,0.15075946497392884,0
0.5,0.024198617221873036,1.0,0.4844115354637566,0.9829970528224894,0
0.5,0.13230672532998114,1.0,0.8823070927513683,0.9809566991611882,0
0.5,0.012884978001257071,1.0,0.8823070927513683,0.9591929267739743,0
0.5,0.036769327467001886,0.33333333333333337,0.26968043647701023,0.1466787576513262,0
0.5,0.05342551854179761,0.6875,0.3893219017926768,0.7977782815688053,0
0.5,0.051854179761156506,0.6875,0.3893219017926768,0.7977782815688053,0
0.0,0.07322438717787555,1.0,0.4844115354637566,0.9820902289730222,0
0.5,0.19547454431175362,0.6875,0.3893219017926768,0.7902969848107007,1
0.5,0.14707730986800754,0.33333333333333337,0.26968043647701023,0.15075946497392884,0
0.5,0.02105593966059082,1.0,0.8823070927513683,0.9805032872364543,0
0.5,0.07008170961659334,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.5,0.06819610307982402,0.6875,0.3893219017926768,0.7803219224665607,0
0.5,0.0339409176618479,1.0,0.4844115354637566,0.9825436408977557,0
0.5,0.0311125078566939,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.09648020113136392,1.0,0.6691348402182413,0.9800498753117208,0
0.5,0.06002514142049026,1.0,0.6691348402182413,0.9807299931988211,0
0.0,0.02262727844123193,1.0,0.4844115354637566,0.9818635230106552,0
0.5,0.06002514142049026,0.6875,0.3893219017926768,0.7977782815688053,0
0.5,0.10087994971715902,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.10370835952231301,1.0,0.8823070927513683,0.9809566991611882,0
0.5,0.0666247642991829,0.9375,0.6987529228371017,0.9569258671503063,0
0.5,0.0034569453174104338,1.0,0.4844115354637566,0.9814101110859217,0
0.5,0.10747957259585167,0.33333333333333337,0.26968043647701023,0.14894581727499434,0
0.0,0.034569453174104335,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.10999371464487744,1.0,0.6691348402182413,0.9814101110859217,0
0.0,0.020741671904462602,1.0,0.8823070927513683,0.9591929267739743,0
0.5,0.10810810810810811,0.0,0.0693686671862821,0.03332577646792112,1
0.5,0.03425518541797611,0.33333333333333337,0.26968043647701023,0.1466787576513262,0
0.0,0.10025141420490258,1.0,0.6691348402182413,0.9802765812740877,0
0.5,0.3472658705216845,1.0,0.6691348402182413,0.9811834051235548,0
0.0,0.039597737272155875,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.4299182903834067,1.0,0.6691348402182413,0.9811834051235548,1
0.0,0.09522313010685104,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.11502199874292898,0.33333333333333337,0.26968043647701023,0.13965087281795513,0
0.5,0.03896920175989944,0.33333333333333337,0.26968043647701023,0.15710723192019949,0
0.5,0.01571338780641106,1.0,0.4844115354637566,0.9825436408977557,0
0.5,0.032369578881206784,1.0,0.4844115354637566,0.9818635230106552,0
0.5,0.0502828409805154,1.0,0.4844115354637566,0.9820902289730222,0
0.5,0.11376492771841609,0.10416666666666674,0.0,0.055542960779868505,0
0.5,0.04054054054054054,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.32526712759270904,0.6875,0.3893219017926768,0.7678530945363864,0
0.5,0.13890634820867379,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.5,0.08673790069138906,0.33333333333333337,0.3406079501169188,0.19156653819995467,0
0.5,0.09208045254556882,0.0,0.08963367108339781,0.01949671276354567,1
0.5,0.04714016341923319,0.6875,0.3893219017926768,0.7902969848107007,0
0.5,0.22124450031426776,0.6875,0.3893219017926768,0.7678530945363864,1
0.5,0.12005028284098052,1.0,0.6691348402182413,0.9802765812740877,0
0.5,0.04022627278441232,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.04839723444374607,1.0,0.4844115354637566,0.9825436408977557,0
0.5,0.024512884978001255,0.9375,0.6987529228371017,0.9576059850374066,0
0.5,0.036769327467001886,0.33333333333333337,0.26968043647701023,0.14327816821582406,0
0.0,0.061910747957259586,1.0,0.8823070927513683,0.9805032872364543,0
0.5,0.10873664362036455,1.0,0.4844115354637566,0.9816368170482885,0
0.5,0.0399120050282841,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.5,0.16970458830923948,1.0,0.4844115354637566,0.9818635230106552,0
0.5,0.01759899434318039,1.0,0.4844115354637566,0.9823169349353889,0
0.5,0.00502828409805154,1.0,0.8823070927513683,0.9805032872364543,0
0.5,0.02105593966059082,0.33333333333333337,0.26968043647701023,0.15075946497392884,0
0.5,0.06599622878692646,0.9375,0.6987529228371017,0.9573792790750397,0
0.0,0.18950345694531742,0.9375,0.6987529228371017,0.9589662208116074,1
0.5,0.10999371464487744,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.5,0.013827781269641735,1.0,0.8823070927513683,0.9589662208116074,0
0.5,0.06819610307982402,0.6875,0.3893219017926768,0.7977782815688053,0
0.5,0.06631049654305468,1.0,0.6691348402182413,0.9814101110859217,0
0.0,0.01225644248900063,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.03519798868636078,0.33333333333333337,0.6527669524551882,0.010881886193606916,0
0.5,0.05059710873664362,0.10416666666666674,0.0,0.055542960779868505,0
0.5,0.06128221244500314,1.0,0.4844115354637566,0.9816368170482885,0
0.0,0.06599622878692646,0.33333333333333337,0.26968043647701023,0.14894581727499434,0
0.5,0.13136392206159647,1.0,0.8823070927513683,0.9809566991611882,0
0.5,0.026398491514770583,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.02294154619736015,0.10416666666666674,0.2969602494154344,0.14237134436635684,0
0.5,0.11502199874292898,0.33333333333333337,0.3406079501169188,0.17479029698481074,1
0.5,0.13073538654934003,0.33333333333333337,0.3406079501169188,0.17592382679664476,0
0.5,0.015399120050282841,1.0,0.4844115354637566,0.9820902289730222,0
0.5,0.15336266499057197,0.9375,0.6987529228371017,0.9576059850374066,0
0.0,0.06316781898177247,0.9375,0.6987529228371017,0.9569258671503063,0
0.5,0.02765556253928347,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.12445003142677562,0.33333333333333337,0.3406079501169188,0.17705735660847882,0
0.5,0.14959145191703332,0.9375,0.6987529228371017,0.9569258671503063,0
0.5,0.11659333752357008,1.0,0.8823070927513683,0.9591929267739743,0
0.5,0.004714016341923319,0.33333333333333337,0.26968043647701023,0.14327816821582406,0
0.5,0.03928346951602765,1.0,0.4844115354637566,0.9816368170482885,0
0.5,0.13953488372093023,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.05059710873664362,0.33333333333333337,0.26968043647701023,0.16096123328043532,0
0.5,0.03708359522313011,1.0,0.8823070927513683,0.9811834051235548,0
0.0,0.09176618478944061,0.9375,0.6987529228371017,0.9569258671503063,0
0.0,0.06316781898177247,0.9375,0.6987529228371017,0.9576059850374066,0
0.5,0.0034569453174104338,0.9375,0.6987529228371017,0.9569258671503063,0
0.5,0.14896291640477688,0.6875,0.3893219017926768,0.7977782815688053,0
0.5,0.08108108108108109,1.0,0.4844115354637566,0.9825436408977557,0
0.0,0.05342551854179761,1.0,0.8823070927513683,0.9809566991611882,0
0.5,0.28598365807668136,0.6875,0.3893219017926768,0.7902969848107007,1
0.0,0.09836580766813326,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.10150848522941547,1.0,0.8823070927513683,0.9811834051235548,0
0.0,0.009113764927718418,0.9375,0.6987529228371017,0.9576059850374066,0
0.5,0.08893777498428661,1.0,0.8823070927513683,0.9589662208116074,0
0.5,0.029855436832181018,0.10416666666666674,0.2969602494154344,0.1437315801405577,0
0.5,0.07416719044626022,1.0,0.6691348402182413,0.9825436408977557,0
0.5,0.013827781269641735,0.9375,0.6987529228371017,0.9571525731126729,0
0.0,0.02796983029541169,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.02608422375864236,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.005656819610307983,0.33333333333333337,0.26968043647701023,0.14327816821582406,0
0.5,0.04305468258956631,0.0,0.08963367108339781,0.02403083201088188,0
0.5,0.09899434318038969,1.0,0.4844115354637566,0.9818635230106552,0
0.5,0.19327467001885607,0.33333333333333337,0.3406079501169188,0.16572205849013832,1
0.0,0.12507856693903205,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.0782526712759271,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.061596480201131364,0.33333333333333337,0.26968043647701023,0.14894581727499434,0
0.5,0.0502828409805154,1.0,0.4844115354637566,0.9820902289730222,0
0.5,0.45600251414204906,0.33333333333333337,0.26968043647701023,0.13965087281795513,0
0.5,0.09868007542426147,0.4791666666666667,1.0,0.09204262072092498,1
0.5,0.02294154619736015,0.9375,0.6987529228371017,0.9580593969621403,0
0.0,0.14864864864864866,1.0,0.6691348402182413,0.9800498753117208,1
0.5,0.07071024512884978,1.0,0.8823070927513683,0.9807299931988211,0
0.5,0.10873664362036455,1.0,0.6691348402182413,0.9811834051235548,0
0.0,0.028598365807668134,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.5,0.2960402262727844,0.9375,0.6987529228371017,0.9576059850374066,1
0.0,0.18981772470144564,1.0,0.8823070927513683,0.9809566991611882,0
0.5,0.07510999371464488,0.33333333333333337,0.26968043647701023,0.14894581727499434,0
0.5,0.07448145820238844,1.0,0.6691348402182413,0.9807299931988211,0
0.0,0.0147705845380264,0.9375,0.6987529228371017,0.9578326909997734,0
0.5,0.04902576995600252,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.1819610307982401,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.038654934003771214,0.9375,0.6987529228371017,0.9576059850374066,0
0.5,0.019798868636077938,0.6875,0.3893219017926768,0.7678530945363864,0
0.5,0.11187932118164677,1.0,0.6691348402182413,0.9807299931988211,0
0.5,0.03739786297925833,0.33333333333333337,0.26968043647701023,0.15075946497392884,0
0.0,0.25487115021998746,1.0,0.8823070927513683,0.9594196327363409,1
0.0,0.009428032683846638,1.0,0.4844115354637566,0.9816368170482885,0
0.5,0.032369578881206784,0.3541666666666667,0.7848791893998452,0.05599637270460214,0
0.5,0.02262727844123193,1.0,0.8823070927513683,0.9591929267739743,0
0.5,0.08799497171590195,0.4791666666666667,1.0,0.08932214917252326,1
0.5,0.05279698302954117,0.33333333333333337,0.26968043647701023,0.16096123328043532,0
0.0,0.029541169076052795,0.33333333333333337,0.3406079501169188,0.17887100430741332,0
0.5,0.024198617221873036,1.0,0.8823070927513683,0.9807299931988211,0
0.0,0.1125078566939032,1.0,0.4844115354637566,0.9814101110859217,0
0.5,0.01791326209930861,0.9375,0.6987529228371017,0.9589662208116074,0
0.5,0.06568196103079824,0.9375,0.6987529228371017,0.9578326909997734,0
0.5,0.0725958516656191,1.0,0.8823070927513683,0.9809566991611882,0
0.5,0.07133878064110623,1.0,0.6691348402182413,0.9825436408977557,0
0.5,0.036455059710873663,1.0,0.6691348402182413,0.9809566991611882,0
0.5,0.03739786297925833,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.00754242614707731,1.0,0.4844115354637566,0.9816368170482885,0
0.5,0.019484600879949715,0.10416666666666674,0.2969602494154344,0.13375651779641806,0
0.5,0.2950974230043998,1.0,0.8823070927513683,0.9809566991611882,1
0.5,0.10779384035197989,0.0,0.08963367108339781,0.022443890274314204,1
0.5,0.005971087366436204,1.0,0.8823070927513683,0.9805032872364543,0
0.5,0.11973601508485229,0.6875,0.3893219017926768,0.7803219224665607,0
0.0,0.035512256442489,1.0,0.4844115354637566,0.9814101110859217,0
0.5,0.25487115021998746,0.9375,0.6987529228371017,0.9573792790750397,0
0.0,0.16310496543054684,1.0,0.6691348402182413,0.9809566991611882,0
0.0,0.3566939032055311,1.0,0.8823070927513683,0.9809566991611882,1
0.5,0.2520427404148335,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.03582652419861722,0.10416666666666674,0.0,0.055542960779868505,0
0.0,0.147705845380264,1.0,0.6691348402182413,0.9795964633869871,0
0.5,0.0311125078566939,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.08202388434946574,0.10416666666666674,0.2969602494154344,0.14237134436635684,0
0.5,0.07353865493400377,0.9375,0.6987529228371017,0.9576059850374066,0
0.5,0.058768070395977375,1.0,0.4844115354637566,0.9814101110859217,0
0.0,0.03771213073538655,1.0,0.4844115354637566,0.9818635230106552,0
0.5,0.00754242614707731,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.01759899434318039,0.33333333333333337,0.26968043647701023,0.14327816821582406,0
0.5,0.08925204274041483,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.5,0.16153362664990573,1.0,0.4844115354637566,0.9816368170482885,0
0.5,0.02262727844123193,0.10416666666666674,0.0,0.05418272500566765,0
0.5,0.038654934003771214,1.0,0.8823070927513683,0.9805032872364543,0
0.5,0.15807668133249528,0.33333333333333337,0.26968043647701023,0.13829063704375427,0
0.5,0.2322438717787555,0.9375,0.6987529228371017,0.9573792790750397,1
0.5,0.03802639849151477,1.0,0.6691348402182413,0.9809566991611882,0
0.0,0.016656191074795726,1.0,0.4844115354637566,0.9823169349353889,0
0.5,0.044626021370207415,0.0,0.17459080280592332,0.019950124688279308,0
0.5,0.05342551854179761,1.0,0.6691348402182413,0.9800498753117208,0
0.5,0.036455059710873663,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.12602137020741672,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.0666247642991829,1.0,0.8823070927513683,0.9589662208116074,0
0.5,0.042426147077309864,0.33333333333333337,0.3406079501169188,0.16572205849013832,0
0.5,0.011942174732872408,1.0,0.6691348402182413,0.9809566991611882,0
0.5,0.0015713387806411063,0.6875,0.3893219017926768,0.9133983223758786,0
0.5,0.00754242614707731,0.9375,0.6987529228371017,0.9589662208116074,0
0.5,0.038654934003771214,0.6875,0.3893219017926768,0.7977782815688053,0
0.5,0.023255813953488372,1.0,0.8823070927513683,0.9594196327363409,0
0.5,0.0502828409805154,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.10873664362036455,1.0,0.6691348402182413,0.9809566991611882,0
0.5,0.05091137649277184,1.0,0.8823070927513683,0.9591929267739743,0
0.5,0.09365179132620993,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.0606536769327467,0.33333333333333337,0.26968043647701023,0.13965087281795513,0
0.5,0.05311125078566939,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.06253928346951602,0.9375,0.6987529228371017,0.9580593969621403,0
0.5,0.09113764927718417,0.33333333333333337,0.26968043647701023,0.14894581727499434,0
0.5,0.13482086737900692,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.06631049654305468,0.33333333333333337,0.45518316445830465,0.0040807073226026,1
0.5,0.01508485229415462,0.33333333333333337,0.26968043647701023,0.13965087281795513,0
0.5,0.10716530483972345,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.09270898805782526,1.0,0.4844115354637566,0.9816368170482885,0
0.5,0.028598365807668134,1.0,0.4844115354637566,0.9825436408977557,0
0.0,0.02011313639220616,1.0,0.8823070927513683,0.9589662208116074,0
0.5,0.01791326209930861,0.9375,0.6987529228371017,0.9589662208116074,0
0.0,0.054682589566310495,0.9375,0.6987529228371017,0.9576059850374066,0
0.5,0.04494028912633564,1.0,0.8823070927513683,0.9807299931988211,0
0.5,0.25895663104965433,0.9375,0.6987529228371017,0.9589662208116074,0
0.0,0.13136392206159647,0.6875,0.3893219017926768,0.7977782815688053,1
0.5,0.1819610307982401,0.33333333333333337,0.3406079501169188,0.16572205849013832,1
0.5,0.0311125078566939,1.0,0.6691348402182413,0.9809566991611882,0
0.5,0.08045254556882464,0.10416666666666674,0.2969602494154344,0.1419179324416232,1
0.5,0.03048397234443746,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.10842237586423634,1.0,0.6691348402182413,0.9811834051235548,0
0.0,0.0251414204902577,1.0,0.8823070927513683,0.9809566991611882,0
0.5,0.07479572595851666,0.33333333333333337,0.26968043647701023,0.13965087281795513,0
0.5,0.07228158390949088,0.33333333333333337,0.26968043647701023,0.1466787576513262,0
0.5,0.0769956002514142,1.0,0.4844115354637566,0.9814101110859217,0
0.5,0.07228158390949088,0.6875,0.3893219017926768,0.7977782815688053,0
0.5,0.03299811439346323,0.0,0.17459080280592332,0.01858988891407845,0
0.5,0.02262727844123193,0.0,0.08963367108339781,0.02403083201088188,0
0.5,0.0458830923947203,0.0,0.0693686671862821,0.03695307186579008,0
0.5,0.17944688874921433,0.9375,0.6987529228371017,0.9576059850374066,0
0.5,0.041483343808925204,0.33333333333333337,0.26968043647701023,0.1586941736567672,0
0.5,0.08485229415461974,1.0,0.6691348402182413,0.9802765812740877,0
0.5,0.023570081709616594,0.9375,0.6987529228371017,0.9580593969621403,0
0.5,0.09333752357008171,0.33333333333333337,0.26968043647701023,0.15393334844706413,0
0.0,0.018856065367693273,1.0,0.8823070927513683,0.9809566991611882,0
0.5,0.03488372093023256,1.0,0.6691348402182413,0.9811834051235548,0
0.0,0.03425518541797611,0.6875,0.3893219017926768,0.7678530945363864,0
0.5,0.04839723444374607,0.08333333333333337,0.19953234606391135,0.017683065064611203,0
0.5,0.042426147077309864,0.33333333333333337,0.26968043647701023,0.13965087281795513,0
0.5,0.052482715273412944,0.33333333333333337,0.3406079501169188,0.16572205849013832,0
0.5,0.02765556253928347,1.0,0.6691348402182413,0.9800498753117208,0
0.5,0.0782526712759271,0.3541666666666667,0.7848791893998452,0.04806166402176376,0
0.5,0.13199245757385292,1.0,0.4844115354637566,0.9816368170482885,0
0.5,0.024827152734129478,0.6875,0.3893219017926768,0.7678530945363864,0
0.5,0.031741043368950346,0.33333333333333337,0.26968043647701023,0.16096123328043532,0
0.5,0.12696417347580138,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.5,0.05562539283469516,0.6875,0.3893219017926768,0.8063931081387441,0
0.5,0.11156505342551855,0.9375,0.6987529228371017,0.9573792790750397,0
0.0,0.04619736015084852,1.0,0.4844115354637566,0.9829970528224894,0
0.5,0.024198617221873036,0.33333333333333337,0.26968043647701023,0.15393334844706413,0
0.5,0.4296040226272785,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.027027027027027025,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.048711502199874294,0.10416666666666674,0.2969602494154344,0.1419179324416232,0
0.5,0.0021998742928975488,0.33333333333333337,0.26968043647701023,0.14327816821582406,0
0.5,0.08296668761785041,0.10416666666666674,0.0,0.05644978462933575,1
0.5,0.019170333123821496,0.9375,0.6987529228371017,0.9589662208116074,0
0.5,0.051539912005028284,0.33333333333333337,0.26968043647701023,0.15710723192019949,0
0.5,0.139220615964802,0.33333333333333337,0.26968043647701023,0.1466787576513262,0
0.0,0.20333123821495916,0.33333333333333337,0.3406079501169188,0.17592382679664476,1
0.5,0.041483343808925204,0.33333333333333337,0.3406079501169188,0.18159147585581503,0
0.5,0.07888120678818353,0.33333333333333337,0.26968043647701023,0.15710723192019949,0
0.0,0.08453802639849152,0.9375,0.6987529228371017,0.9573792790750397,0
0.0,0.08453802639849152,1.0,0.6691348402182413,0.9805032872364543,0
0.5,0.030798240100565682,1.0,0.4844115354637566,0.9829970528224894,0
0.5,0.028284098051539912,0.6875,0.3893219017926768,0.7803219224665607,0
0.5,0.018541797611565054,0.6875,0.3893219017926768,0.7803219224665607,0
0.5,0.06599622878692646,0.33333333333333337,0.26968043647701023,0.14894581727499434,0
0.0,0.03834066624764299,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.02294154619736015,0.33333333333333337,0.26968043647701023,0.13829063704375427,0
0.5,0.02545568824638592,1.0,0.4844115354637566,0.9816368170482885,0
0.5,0.15179132620993085,0.9375,0.6987529228371017,0.9580593969621403,0
0.5,0.024198617221873036,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.06851037083595223,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.11407919547454431,0.33333333333333337,0.26968043647701023,0.1632282929041034,0
0.5,0.09396605908233815,0.33333333333333337,0.26968043647701023,0.13965087281795513,0
0.5,0.036455059710873663,0.33333333333333337,0.45518316445830465,0.00453411924733621,0
0.5,0.07448145820238844,0.6875,0.3893219017926768,0.8063931081387441,0
0.5,0.03614079195474544,0.0,0.08963367108339781,0.02380412604851509,0
0.5,0.05342551854179761,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.06599622878692646,0.9375,0.6987529228371017,0.9578326909997734,0
0.0,0.336580766813325,1.0,0.8823070927513683,0.9823169349353889,0
0.5,0.10307982401005657,0.6875,0.3893219017926768,0.7803219224665607,1
0.5,0.17253299811439346,0.9375,0.6987529228371017,0.9571525731126729,0
0.0,0.13733500942803267,0.33333333333333337,0.3406079501169188,0.1886193606891861,0
0.5,0.05405405405405406,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.10779384035197989,0.4791666666666667,1.0,0.09226932668329177,1
0.5,0.026398491514770583,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.14833438089252043,0.33333333333333337,0.26968043647701023,0.1586941736567672,0
0.5,0.15021998742928977,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.043683218101822754,1.0,0.4844115354637566,0.9811834051235548,0
0.5,0.07510999371464488,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.5,0.08548082966687617,0.3541666666666667,0.7848791893998452,0.04375425073679437,0
0.0,0.1863607793840352,0.33333333333333337,0.3406079501169188,0.17592382679664476,0
0.5,0.03425518541797611,1.0,0.6691348402182413,0.9800498753117208,0
0.5,0.0678818353236958,0.33333333333333337,0.26968043647701023,0.14282475629109048,0
0.5,0.030798240100565682,0.33333333333333337,0.26968043647701023,0.14327816821582406,0
0.5,0.18604651162790697,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.29886863607793845,0.33333333333333337,0.3406079501169188,0.18385853547948316,1
0.5,0.016970458830923945,0.9375,0.6987529228371017,0.9576059850374066,0
0.5,0.10150848522941547,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.10999371464487744,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.5,0.01571338780641106,1.0,0.4844115354637566,0.9814101110859217,0
0.5,0.04996857322438718,1.0,0.4844115354637566,0.9818635230106552,0
0.5,0.07605279698302954,1.0,0.4844115354637566,0.9816368170482885,0
0.5,0.04116907605279698,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.05059710873664362,0.33333333333333337,0.3406079501169188,0.18159147585581503,0
